GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ms-usuarios,com.perfumes.perfumelandia.ms_usuarios.controller,UsuarioController,34,0,0,0,10,0,5,0,5,0
ms-usuarios,com.perfumes.perfumelandia.ms_usuarios.service.impl,UsuarioServiceImpl,5,134,0,0,1,41,1,7,1,7
ms-usuarios,com.perfumes.perfumelandia.ms_usuarios.exception,ResourceNotFoundException,0,4,0,0,0,2,0,1,0,1
ms-usuarios,com.perfumes.perfumelandia,MsUsuariosApplication,23,0,0,0,5,0,2,0,2,0
